id	study_id	run_id	organism	type	descriptor	cell_type	cell_type_color
SRP045999_SRR1562782	SRP045999	SRR1562782	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562783	SRP045999	SRR1562783	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562784	SRP045999	SRR1562784	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562785	SRP045999	SRR1562785	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562786	SRP045999	SRR1562786	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562787	SRP045999	SRR1562787	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562788	SRP045999	SRR1562788	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562789	SRP045999	SRR1562789	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562790	SRP045999	SRR1562790	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562791	SRP045999	SRR1562791	Pan_troglodytes	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562792	SRP045999	SRR1562792	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562793	SRP045999	SRR1562793	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562794	SRP045999	SRR1562794	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562795	SRP045999	SRR1562795	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562796	SRP045999	SRR1562796	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562797	SRP045999	SRR1562797	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562798	SRP045999	SRR1562798	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562799	SRP045999	SRR1562799	Homo_sapiens	Differentiated	dermal_fibro	fibroblast	#479078
SRP045999_SRR1562800	SRP045999	SRR1562800	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562801	SRP045999	SRR1562801	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562802	SRP045999	SRR1562802	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562803	SRP045999	SRR1562803	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562804	SRP045999	SRR1562804	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562805	SRP045999	SRR1562805	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562806	SRP045999	SRR1562806	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562807	SRP045999	SRR1562807	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562808	SRP045999	SRR1562808	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562809	SRP045999	SRR1562809	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562810	SRP045999	SRR1562810	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562811	SRP045999	SRR1562811	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562812	SRP045999	SRR1562812	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP045999_SRR1562813	SRP045999	SRR1562813	Homo_sapiens	Differentiated	LCL	lymphoblastoid	#9cb57d
SRP047225_SRR1576791	SRP047225	SRR1576791	Mus_musculus	Differentiated	cardiac_fibro	fibroblast	#479078
SRP047225_SRR1576792	SRP047225	SRR1576792	Mus_musculus	Differentiated	cardiac_fibro	fibroblast	#479078
SRP047225_SRR1576793	SRP047225	SRR1576793	Mus_musculus	Differentiated	cardiac_fibro	fibroblast	#479078
SRP047225_SRR1576794	SRP047225	SRR1576794	Mus_musculus	Progenitor	iCPC_low	iCPC	#875d31
SRP047225_SRR1576795	SRP047225	SRR1576795	Mus_musculus	Progenitor	iCPC_low	iCPC	#875d31
SRP047225_SRR1576796	SRP047225	SRR1576796	Mus_musculus	Progenitor	iCPC_high	iCPC	#875d31
SRP047225_SRR1576797	SRP047225	SRR1576797	Mus_musculus	Progenitor	iCPC_high	iCPC	#875d31
SRP049340_SRR1633300	SRP049340	SRR1633300	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633301	SRP049340	SRR1633301	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633302	SRP049340	SRR1633302	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633303	SRP049340	SRR1633303	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633304	SRP049340	SRR1633304	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633305	SRP049340	SRR1633305	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633306	SRP049340	SRR1633306	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633307	SRP049340	SRR1633307	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633308	SRP049340	SRR1633308	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633309	SRP049340	SRR1633309	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633310	SRP049340	SRR1633310	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633311	SRP049340	SRR1633311	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633312	SRP049340	SRR1633312	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633313	SRP049340	SRR1633313	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633314	SRP049340	SRR1633314	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633315	SRP049340	SRR1633315	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633316	SRP049340	SRR1633316	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633317	SRP049340	SRR1633317	Homo_sapiens	Differentiated	hiF	fibroblast	#479078
SRP049340_SRR1633318	SRP049340	SRR1633318	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633319	SRP049340	SRR1633319	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633320	SRP049340	SRR1633320	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633321	SRP049340	SRR1633321	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633322	SRP049340	SRR1633322	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633323	SRP049340	SRR1633323	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633324	SRP049340	SRR1633324	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633325	SRP049340	SRR1633325	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633326	SRP049340	SRR1633326	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633327	SRP049340	SRR1633327	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633328	SRP049340	SRR1633328	Homo_sapiens	Differentiated	hiF-T	fibroblast	#479078
SRP049340_SRR1633349	SRP049340	SRR1633349	Homo_sapiens	Pluripotent	iPSC_hiF	iPSC	#713035
SRP049340_SRR1633350	SRP049340	SRR1633350	Homo_sapiens	Pluripotent	iPSC_hiF	iPSC	#713035
SRP049340_SRR1633351	SRP049340	SRR1633351	Homo_sapiens	Pluripotent	iPSC_hiF	iPSC	#713035
SRP049340_SRR1633352	SRP049340	SRR1633352	Homo_sapiens	Pluripotent	iPSC_hiF	iPSC	#713035
SRP049340_SRR1633353	SRP049340	SRR1633353	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633354	SRP049340	SRR1633354	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633355	SRP049340	SRR1633355	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633356	SRP049340	SRR1633356	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633357	SRP049340	SRR1633357	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633358	SRP049340	SRR1633358	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633359	SRP049340	SRR1633359	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633360	SRP049340	SRR1633360	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633361	SRP049340	SRR1633361	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633362	SRP049340	SRR1633362	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633363	SRP049340	SRR1633363	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049340_SRR1633364	SRP049340	SRR1633364	Homo_sapiens	Pluripotent	iPSC_hiF-T	iPSC	#713035
SRP049593_SRR1643250	SRP049593	SRR1643250	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643251	SRP049593	SRR1643251	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643252	SRP049593	SRR1643252	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643253	SRP049593	SRR1643253	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643254	SRP049593	SRR1643254	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643255	SRP049593	SRR1643255	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643256	SRP049593	SRR1643256	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643257	SRP049593	SRR1643257	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643258	SRP049593	SRR1643258	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643259	SRP049593	SRR1643259	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643260	SRP049593	SRR1643260	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643261	SRP049593	SRR1643261	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643262	SRP049593	SRR1643262	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643263	SRP049593	SRR1643263	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643264	SRP049593	SRR1643264	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643265	SRP049593	SRR1643265	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643266	SRP049593	SRR1643266	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643267	SRP049593	SRR1643267	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643268	SRP049593	SRR1643268	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643269	SRP049593	SRR1643269	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643270	SRP049593	SRR1643270	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643271	SRP049593	SRR1643271	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643272	SRP049593	SRR1643272	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643273	SRP049593	SRR1643273	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643274	SRP049593	SRR1643274	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643275	SRP049593	SRR1643275	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643276	SRP049593	SRR1643276	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643277	SRP049593	SRR1643277	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643278	SRP049593	SRR1643278	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643279	SRP049593	SRR1643279	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643280	SRP049593	SRR1643280	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643281	SRP049593	SRR1643281	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643282	SRP049593	SRR1643282	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643283	SRP049593	SRR1643283	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643284	SRP049593	SRR1643284	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643285	SRP049593	SRR1643285	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643286	SRP049593	SRR1643286	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643287	SRP049593	SRR1643287	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643288	SRP049593	SRR1643288	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643289	SRP049593	SRR1643289	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643290	SRP049593	SRR1643290	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643291	SRP049593	SRR1643291	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643292	SRP049593	SRR1643292	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643293	SRP049593	SRR1643293	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643294	SRP049593	SRR1643294	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643295	SRP049593	SRR1643295	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643296	SRP049593	SRR1643296	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643297	SRP049593	SRR1643297	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643298	SRP049593	SRR1643298	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643299	SRP049593	SRR1643299	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643300	SRP049593	SRR1643300	Homo_sapiens	Pluripotent	iPSC_fibro_SC_7dupASD	iPSC	#713035
SRP049593_SRR1643301	SRP049593	SRR1643301	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643302	SRP049593	SRR1643302	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643303	SRP049593	SRR1643303	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643304	SRP049593	SRR1643304	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643305	SRP049593	SRR1643305	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643306	SRP049593	SRR1643306	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643307	SRP049593	SRR1643307	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643308	SRP049593	SRR1643308	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643309	SRP049593	SRR1643309	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643310	SRP049593	SRR1643310	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643311	SRP049593	SRR1643311	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643312	SRP049593	SRR1643312	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643313	SRP049593	SRR1643313	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643314	SRP049593	SRR1643314	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643315	SRP049593	SRR1643315	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643316	SRP049593	SRR1643316	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643317	SRP049593	SRR1643317	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643318	SRP049593	SRR1643318	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643319	SRP049593	SRR1643319	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643320	SRP049593	SRR1643320	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643321	SRP049593	SRR1643321	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643322	SRP049593	SRR1643322	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643323	SRP049593	SRR1643323	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643324	SRP049593	SRR1643324	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643325	SRP049593	SRR1643325	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643326	SRP049593	SRR1643326	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643327	SRP049593	SRR1643327	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WT	iPSC	#713035
SRP049593_SRR1643328	SRP049593	SRR1643328	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643329	SRP049593	SRR1643329	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643330	SRP049593	SRR1643330	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643331	SRP049593	SRR1643331	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643332	SRP049593	SRR1643332	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643333	SRP049593	SRR1643333	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643334	SRP049593	SRR1643334	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643335	SRP049593	SRR1643335	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643336	SRP049593	SRR1643336	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643337	SRP049593	SRR1643337	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643338	SRP049593	SRR1643338	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643339	SRP049593	SRR1643339	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643340	SRP049593	SRR1643340	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643341	SRP049593	SRR1643341	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643342	SRP049593	SRR1643342	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643343	SRP049593	SRR1643343	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643344	SRP049593	SRR1643344	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643345	SRP049593	SRR1643345	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643346	SRP049593	SRR1643346	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643347	SRP049593	SRR1643347	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643348	SRP049593	SRR1643348	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643349	SRP049593	SRR1643349	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643350	SRP049593	SRR1643350	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643351	SRP049593	SRR1643351	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643352	SRP049593	SRR1643352	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643353	SRP049593	SRR1643353	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643354	SRP049593	SRR1643354	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643355	SRP049593	SRR1643355	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643356	SRP049593	SRR1643356	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643357	SRP049593	SRR1643357	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643358	SRP049593	SRR1643358	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643359	SRP049593	SRR1643359	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643360	SRP049593	SRR1643360	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643361	SRP049593	SRR1643361	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643362	SRP049593	SRR1643362	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643363	SRP049593	SRR1643363	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643364	SRP049593	SRR1643364	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643365	SRP049593	SRR1643365	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643366	SRP049593	SRR1643366	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643367	SRP049593	SRR1643367	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643368	SRP049593	SRR1643368	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643369	SRP049593	SRR1643369	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643370	SRP049593	SRR1643370	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643371	SRP049593	SRR1643371	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643372	SRP049593	SRR1643372	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643373	SRP049593	SRR1643373	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643374	SRP049593	SRR1643374	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643375	SRP049593	SRR1643375	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643376	SRP049593	SRR1643376	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643377	SRP049593	SRR1643377	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643378	SRP049593	SRR1643378	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643379	SRP049593	SRR1643379	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643380	SRP049593	SRR1643380	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643381	SRP049593	SRR1643381	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
SRP049593_SRR1643382	SRP049593	SRR1643382	Homo_sapiens	Pluripotent	iPSC_fibro_SC_WBS	iPSC	#713035
